timestamp,open,high,low,close,volume,log_return,RSI_14,RSI_28,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_24_52_18,MACDh_24_52_18,MACDs_24_52_18,RSI_14_velo_5_smooth_3,RSI_14_accel_5_smooth_3,MACDh_12_26_9_velo_5_smooth_3,MACDh_12_26_9_accel_5_smooth_3,ADX_14,ATRp_14,Hurst_100,RSI_14_norm_100,RSI_28_norm_100,ADX_14_norm_100
2024-01-01 00:00:00,42283.58,42554.57,42261.02,42475.23,1271.68108,,,,,,,,,,,,,,,,,,,
2024-01-01 01:00:00,42475.23,42775.0,42431.65,42613.56,1196.37856,0.003251429991338777,100.0,100.0,,,,,,,,,,,,,,,,
2024-01-01 02:00:00,42613.57,42638.41,42500.0,42581.1,685.2198,-0.0007620196282424221,98.22695616550591,99.13839097301299,,,,,,,,,,,,,,,,
2024-01-01 03:00:00,42581.09,42586.64,42230.08,42330.49,794.80391,-0.005902862675944491,85.60686150615754,92.74067933483317,,,,,,,,,,,,,,,,
2024-01-01 04:00:00,42330.5,42399.99,42209.46,42399.99,715.4176,0.001640496208370165,86.13873209426312,92.87295291206351,,,,,,,,,,,,,,,,
2024-01-01 05:00:00,42399.98,42406.0,42180.77,42234.01,736.53152,-0.003922305758748797,78.66264023911992,88.86278762113115,,,,,,,,,,,,,,,,
2024-01-01 06:00:00,42234.01,42424.82,42208.68,42396.69,601.3725,0.003844472522785788,80.45329854105839,89.33102738340285,,,,,,,,,,,,,,,,
2024-01-01 07:00:00,42396.69,42500.0,42396.68,42492.46,653.67718,0.0022563552734720417,81.44074290604796,89.59801888687697,,,,,,,,,,,,,,,,
2024-01-01 08:00:00,42492.46,42556.5,42452.58,42549.99,427.19365,0.0013529715753927145,82.02807446365263,89.7576920119622,,,,,,,-13.605468277378515,,,,,,,,,
2024-01-01 09:00:00,42550.0,42699.32,42537.18,42649.69,879.62491,0.002340385445299736,83.03033686204844,90.0326649001172,,,,,,,-8.292765061305824,5.479435408908979,,,,,,,,
2024-01-01 10:00:00,42649.69,42749.36,42628.0,42691.1,856.81851,0.0009704621494592632,83.44334089204808,90.14660647337008,,,,,,,-0.570536594468163,7.188971304128704,,,,,,,,
2024-01-01 11:00:00,42691.1,42762.39,42605.21,42690.2,785.16567,-2.1081899667318664e-05,83.39583500936655,90.1233859396213,,,,,,,2.042109248995031,2.1737745036043585,,,,,,,,
2024-01-01 12:00:00,42690.21,42780.0,42611.45,42648.38,785.52851,-0.0009800960678663557,81.08575782759196,89.01844615487393,,,,,,,3.09967937439893,0.9178033845862265,,,,,,,,
2024-01-01 13:00:00,42648.37,42748.0,42612.76,42715.54,497.2024,0.0015734988237837448,81.95044681268355,89.2381853579581,,,,,,,1.0423099146576242,-1.6194427679657462,,,79.49016408123538,0.45408031162161905,,,,
2024-01-01 14:00:00,42715.54,42715.55,42580.0,42612.24,711.01152,-0.0024212525033708732,76.18152119652788,86.47803054645877,,,,,,,-2.926362383944721,-3.2637840446095745,,,79.23009349738095,0.44538965847390816,,,,
2024-01-01 15:00:00,42612.24,42847.07,42586.51,42783.05,942.70163,0.004000460161187213,78.83469553544464,87.15909108098697,,,,,,,-4.62209639137151,-1.4178867593824833,,,79.12769231471651,0.45542679580098466,,,,
2024-01-01 16:00:00,42783.05,42856.0,42664.42,42725.15,918.71056,-0.0013542562900189506,75.75428278636431,85.64275341154476,,,,,,,-7.644881316066318,-2.5213081906777197,,,79.0419012926905,0.45549805123013576,,,,
